id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
1410,Suzumiya Haruhi-chan no Yuuutsu,The Melancholy of Haruhi-chan Suzumiya,https://myanimelist.net/images/anime/13/15156.jpg,ONA,25,FALSE,"Feb 14, 2009 to May 8, 2009",5 min. per ep.,PG-13 - Teens 13 or older,7.58,40899,1414,1051,"This spin-off won the Network Award at the 14th Animation Kobe Awards, along with Nyoro-n Churuya-san.",Kyoto Animation,"Comedy, Parody"
1411,The Big O,The Big O,https://myanimelist.net/images/anime/1/567.jpg,TV,26,FALSE,"Oct 13, 1999 to Mar 27, 2003",24 min. per ep.,PG-13 - Teens 13 or older,7.58,24373,1414,1394,,Sunrise,"Action, Sci-Fi, Mystery, Psychological, Mecha"
1412,Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,Prince of Tennis: Atobe Kara no Okurimono,https://myanimelist.net/images/anime/10/6381.jpg,Movie,1,FALSE,"Jan 29, 2005",30 min.,PG-13 - Teens 13 or older,7.58,6288,1415,3448,,Trans Arts,"Comedy, Sports, Shounen"
1413,Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,https://myanimelist.net/images/anime/9/83049.jpg,TV,26,FALSE,"Oct 14, 1978 to Apr 7, 1979",24 min. per ep.,PG-13 - Teens 13 or older,7.58,1537,1417,5019,,,"Action, Military, Sci-Fi, Adventure, Space, Drama"
1414,Yamada-kun to 7-nin no Majo (OVA),,https://myanimelist.net/images/anime/10/65001.jpg,OVA,2,FALSE,"Dec 17, 2014 to May 15, 2015",30 min. per ep.,PG-13 - Teens 13 or older,7.58,25763,1418,1545,,LIDENFILMS,"Comedy, Romance, School, Shounen"
1415,Aldnoah.Zero,Aldnoah.Zero,https://myanimelist.net/images/anime/7/60263.jpg,TV,12,FALSE,"Jul 6, 2014 to Sep 21, 2014",23 min. per ep.,R - 17+ (violence & profanity),7.57,184307,1419,181,"Aldnoah.Zero was streamed in Australia by Hanabee, in the UK by Anime Limited and in the USA by Aniplex of America. The manga adaptation of the anime was published in 2014, written by Olympus Knights and illustrated by Pinakes.  The manga was licensed by Yen Press in the USA in 2015. The creator and director had previously collaborated on Fate/Zero.","A-1 Pictures, TROYCA","Action, Military, Sci-Fi, Mecha"
1416,Amaama to Inazuma,Sweetness & Lightning,https://myanimelist.net/images/anime/6/80546.jpg,TV,12,FALSE,"Jul 5, 2016 to Sep 20, 2016",24 min. per ep.,PG-13 - Teens 13 or older,7.57,66234,1420,541,,TMS Entertainment,"Comedy, Seinen, Slice of Life"
1417,Darker than Black: Ryuusei no Gemini,Darker than Black: Gemini of the Meteor,https://myanimelist.net/images/anime/11/50373.jpg,TV,12,FALSE,"Oct 9, 2009 to Dec 25, 2009",24 min. per ep.,R - 17+ (violence & profanity),7.57,162782,1421,244,,Bones,"Action, Sci-Fi, Mystery, Super Power"
1418,Detective Conan: Conan vs. Kid - Jet Black Sniper,,https://myanimelist.net/images/anime/13/27102.jpg,Movie,1,FALSE,"Jul 28, 2006",16 min.,PG - Children,7.57,678,1422,6038,,,"Adventure, Comedy, Mystery, Police, Shounen"
1419,Dragon Ball Z Movie 14: Kami to Kami,Dragon Ball Z: Battle of Gods,https://myanimelist.net/images/anime/9/44490.jpg,Movie,1,FALSE,"Mar 30, 2013",1 hr. 25 min.,PG-13 - Teens 13 or older,7.57,66287,1423,903,"The story of Dragon Ball Z Movie 14: Kami to Kami was later adapted into the Battle of Gods Saga in Dragon Ball Super. Unlike most other Dragon Ball Z movies, this film is considered part of the anime's canon. It was also the first Dragon Ball film to be released theatrically in 17 years.",Toei Animation,"Action, Adventure, Fantasy, Martial Arts, Shounen, Super Power"
1420,Gabriel DropOut,Gabriel DropOut,https://myanimelist.net/images/anime/9/82590.jpg,TV,12,FALSE,"Jan 9, 2017 to Mar 27, 2017",23 min. per ep.,PG-13 - Teens 13 or older,7.57,86242,1425,465,,Doga Kobo,"Comedy, Demons, Supernatural, School, Shounen"
1421,Ghost in the Shell: Arise - Border:1 Ghost Pain,Ghost in the Shell: Arise - Border 1: Ghost Pain,https://myanimelist.net/images/anime/8/46673.jpg,Movie,1,FALSE,"Jun 22, 2013",58 min.,R - 17+ (violence & profanity),7.57,20524,1425,1747,,Production I.G,"Mecha, Police, Psychological, Sci-Fi"
1422,Hidamari Sketch Specials,,https://myanimelist.net/images/anime/9/14372.jpg,Special,2,FALSE,"Oct 18, 2007",24 min. per ep.,PG-13 - Teens 13 or older,7.57,8449,1427,3071,,Shaft,"Slice of Life, Comedy, School, Seinen"
1423,High School DxD Hero,,https://myanimelist.net/images/anime/1538/90962.jpg,TV,12,TRUE,"Apr 17, 2018 to ?",23 min. per ep.,R+ - Mild Nudity,7.58,10190,1427,819,,Passione,"Action, Comedy, Demons, Ecchi, Harem, Romance, School"
1424,Kamichu! Specials,The Goddess is a Middle School Student,https://myanimelist.net/images/anime/12/24645.jpg,Special,4,FALSE,"Nov 23, 2005 to Mar 29, 2006",26 min. per ep.,PG - Children,7.57,4471,1428,4042,,Brain's Base,"Slice of Life, Comedy, Supernatural, Drama"
1425,Kimagure Orange☆Road OVA,,https://myanimelist.net/images/anime/2/6074.jpg,OVA,8,FALSE,"Mar 1, 1989 to Apr 1, 1991",30 min. per ep.,R - 17+ (violence & profanity),7.57,2059,1428,5196,,Studio Pierrot,"Magic, Comedy, Romance, School, Drama"
1426,Kidou Keisatsu Patlabor the Movie,Patlabor: The Movie,https://myanimelist.net/images/anime/5/74786.jpg,Movie,1,FALSE,"Jul 15, 1989",1 hr. 39 min.,PG-13 - Teens 13 or older,7.57,9650,1429,2690,,"Production I.G, Studio Deen","Military, Police, Drama, Mecha"
1427,Majokko Shimai no Yoyo to Nene,Magical Sisters Yoyo & Nene,https://myanimelist.net/images/anime/5/53567.jpg,Movie,1,FALSE,"Dec 28, 2013",1 hr. 40 min.,G - All Ages,7.57,4073,1431,3511,,ufotable,"Fantasy, Magic"
1428,Medaka Box Abnormal,Medaka Box Abnormal,https://myanimelist.net/images/anime/11/62919.jpg,TV,12,FALSE,"Oct 11, 2012 to Dec 27, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.57,45874,1431,965,,"Gainax, Asahi Production","Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power"
1429,Mekakucity V's,Mekakucity V's,https://myanimelist.net/images/anime/10/82637.jpg,Music,4,FALSE,"Jan 1, 2014",4 min. per ep.,PG-13 - Teens 13 or older,7.57,707,1433,6243,,,"Music, Super Power, Supernatural, Romance"
1430,Minami-ke Betsubara,,https://myanimelist.net/images/anime/10/25454.jpg,OVA,1,FALSE,"Jun 23, 2009",25 min.,PG-13 - Teens 13 or older,7.57,12832,1434,2426,,Asread,"Comedy, Slice of Life"
1431,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,OreImo Specials,https://myanimelist.net/images/anime/8/29734.jpg,ONA,4,FALSE,"Feb 22, 2011 to May 31, 2011",28 min. per ep.,PG-13 - Teens 13 or older,7.57,83849,1435,658,,AIC Build,"Slice of Life, Comedy"
1432,Plawres Sanshirou,Plastic Model Wrestling Sanshiro,https://myanimelist.net/images/anime/1/1873.jpg,TV,37,FALSE,"Jun 5, 1983 to Feb 26, 1984",25 min. per ep.,PG-13 - Teens 13 or older,7.57,807,1436,6677,,,"Adventure, Sports, Mecha, School, Sci-Fi, Shounen"
1433,Pokemon Generations,Pokémon Generations,https://myanimelist.net/images/anime/11/83210.jpg,ONA,18,FALSE,"Dec 9, 2016 to Feb 2, 2017",4 min. per ep.,PG - Children,7.57,9207,1437,3025,,OLM,"Action, Adventure, Fantasy, Game, Kids"
1434,Samurai 7,Samurai 7,https://myanimelist.net/images/anime/10/9399.jpg,TV,26,FALSE,"Jun 12, 2004 to Dec 25, 2004",26 min. per ep.,PG-13 - Teens 13 or older,7.57,44550,1438,973,,Gonzo,"Historical, Mecha, Samurai, Sci-Fi"
1435,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,,https://myanimelist.net/images/anime/4/21812.jpg,Special,1,FALSE,"Aug 27, 2008",56 min.,PG-13 - Teens 13 or older,7.57,2207,1439,4095,,Shaft,"Comedy, Parody, School"
1436,Senyuu. 2,,https://myanimelist.net/images/anime/5/51879.jpg,TV,13,FALSE,"Jul 3, 2013 to Sep 25, 2013",4 min. per ep.,PG-13 - Teens 13 or older,7.57,23471,1440,1774,,"Ordet, LIDENFILMS","Action, Comedy, Fantasy, Parody, Shounen"
1437,Seto no Hanayome OVA Specials,Seto no Hanayome OVA Extras,https://myanimelist.net/images/anime/4/22430.jpg,Special,2,FALSE,"Nov 3, 2008 to Jan 5, 2009",40 sec. per ep.,PG-13 - Teens 13 or older,7.57,3413,1441,3945,,Gonzo,"Comedy, Parody, School"
1438,Shigofumi,Shigofumi: Letters from the Departed,https://myanimelist.net/images/anime/4/50787.jpg,TV,12,FALSE,"Jan 6, 2008 to Mar 23, 2008",24 min. per ep.,R - 17+ (violence & profanity),7.57,24003,1442,1271,,J.C.Staff,"Psychological, Supernatural, Drama, Thriller, Fantasy"
1439,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",,https://myanimelist.net/images/anime/9/2874.jpg,Movie,1,FALSE,"Nov 2, 1996",1 hr. 35 min.,R - 17+ (violence & profanity),7.57,2318,1443,4816,,Studio Pierrot,"Ecchi, Slice of Life, Fantasy, Magic, Comedy, Romance, Drama, Shounen"
1440,Shonan Junai Gumi!,,https://myanimelist.net/images/anime/5/10044.jpg,OVA,5,FALSE,"Jan 21, 1994 to Jan 24, 1997",46 min. per ep.,R+ - Mild Nudity,7.57,11572,1444,2332,,"J.C.Staff, Life Work","Action, Comedy, School"
1441,Sora no Otoshimono,Heaven's Lost Property,https://myanimelist.net/images/anime/5/50307.jpg,TV,13,FALSE,"Oct 5, 2009 to Dec 28, 2009",24 min. per ep.,PG-13 - Teens 13 or older,7.57,158908,1445,220,,AIC A.S.T.A.,"Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen"
1442,Sora no Otoshimono: Project Pink,Heaven's Lost Property OVA,https://myanimelist.net/images/anime/2/19135.jpg,OVA,1,FALSE,"Sep 9, 2010",24 min.,PG-13 - Teens 13 or older,7.57,43680,1446,1103,,AIC A.S.T.A.,"Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen"
1443,Taiho Shichau zo (TV),You're Under Arrest (1996),https://myanimelist.net/images/anime/4/16767.jpg,TV,47,FALSE,"Oct 5, 1996 to Sep 27, 1997",24 min. per ep.,PG-13 - Teens 13 or older,7.57,5354,1446,3043,,Studio Deen,"Action, Comedy, Police, Seinen"
1444,Yawara!,,https://myanimelist.net/images/anime/4/44864.jpg,TV,124,FALSE,"Oct 16, 1989 to Sep 21, 1992",25 min. per ep.,PG-13 - Teens 13 or older,7.57,1736,1448,3827,,Madhouse,"Action, Slice of Life, Martial Arts, Sports, Comedy, Romance, Drama"
1445,Yowamushi Pedal: Spare Bike,,https://myanimelist.net/images/anime/9/82909.jpg,Movie,1,FALSE,"Sep 9, 2016",1 hr.,PG-13 - Teens 13 or older,7.57,1806,1449,4368,,TMS Entertainment,"Comedy, Sports, Drama, Shounen"
1446,Yozakura Quartet: Hana no Uta,,https://myanimelist.net/images/anime/5/52563.jpg,TV,13,FALSE,"Oct 6, 2013 to Dec 29, 2013",23 min. per ep.,PG-13 - Teens 13 or older,7.57,25315,1450,1060,"Episode 1 was previewed at a screening in Tokyo on September 28, 2013. Regular broadcasting began on October 6, 2013.",Tatsunoko Production,"Action, Comedy, Magic, Shounen, Super Power, Supernatural"
1447,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,https://myanimelist.net/images/anime/3/77055.jpg,TV,224,FALSE,"Apr 18, 2000 to Sep 29, 2004",23 min. per ep.,PG-13 - Teens 13 or older,7.57,113570,1451,417,,Studio Gallop,"Adventure, Game, Shounen"
1448,Amagami SS+ Plus,Amagami SS+ plus,https://myanimelist.net/images/anime/13/33359.jpg,TV,13,FALSE,"Jan 6, 2012 to Mar 30, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.56,54248,1452,911,,AIC,"Slice of Life, Comedy, Romance, School"
1449,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,Bleach the Movie: The DiamondDust Rebellion,https://myanimelist.net/images/anime/12/7499.jpg,Movie,1,FALSE,"Dec 22, 2007",1 hr. 32 min.,PG-13 - Teens 13 or older,7.56,100456,1454,512,,Studio Pierrot,"Action, Adventure, Supernatural, Shounen"
1450,Amanchu! Advance,,https://myanimelist.net/images/anime/1481/92466.jpg,TV,12,TRUE,"Apr 7, 2018 to ?",23 min. per ep.,PG-13 - Teens 13 or older,7.56,1850,1454,2930,,J.C.Staff,"Comedy, School, Shounen, Slice of Life"
1451,Charlotte: Tsuyoimono-tachi,,https://myanimelist.net/images/anime/7/78941.jpg,Special,1,FALSE,"Mar 30, 2016",24 min.,PG-13 - Teens 13 or older,7.56,36163,1456,1292,,P.A. Works,"Super Power, Drama, School"
1452,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,https://myanimelist.net/images/anime/6/44540.jpg,TV,76,FALSE,"Nov 8, 2003 to Sep 30, 2005",25 min. per ep.,PG-13 - Teens 13 or older,7.56,19251,1456,1516,,Toei Animation,"Sci-Fi, Adventure, Comedy, Shounen"
1453,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,"Love, Chunibyo & Other Delusions!: Heart Throb - The Rikka Wars",https://myanimelist.net/images/anime/3/66827.jpg,Special,1,FALSE,"Sep 17, 2014",24 min.,PG-13 - Teens 13 or older,7.56,26579,1458,1531,,Kyoto Animation,"Comedy, Drama, Romance, School, Slice of Life"
1454,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Code Geass: Akito the Exiled - The Wyvern Arrives,https://myanimelist.net/images/anime/10/41401.jpg,Movie,1,FALSE,"Jul 16, 2012",51 min.,R - 17+ (violence & profanity),7.56,57690,1459,756,"The first episode was pre-aired on July 16 and officially released to theaters on August 4, 2012.",Sunrise,"Action, Mecha, Military, Sci-Fi"
1455,Grimm Masterpiece Theater,Grimm's Fairy Tale Classics,https://myanimelist.net/images/anime/5/44890.jpg,TV,24,FALSE,"Oct 21, 1987 to Mar 30, 1988",24 min. per ep.,G - All Ages,7.56,892,1460,6341,,Nippon Animation,"Adventure, Comedy, Kids, Magic, Fantasy"
1456,Digimon Adventure tri. 4: Soushitsu,Digimon Adventure tri. Loss,https://myanimelist.net/images/anime/10/82613.jpg,Movie,1,FALSE,"Feb 25, 2017",1 hr. 22 min.,PG-13 - Teens 13 or older,7.56,14260,1460,2209,,Toei Animation,"Action, Adventure, Comedy, Drama"
1457,Doraemon (2005),,https://myanimelist.net/images/anime/6/23935.jpg,TV,0,TRUE,"Apr 22, 2005 to ?",25 min.,PG - Children,7.56,1987,1461,4910,,"Studio Pierrot, Shin-Ei Animation","Sci-Fi, Comedy, Kids, Shounen"
1458,Hakata Tonkotsu Ramens,Hakata Tonkotsu Ramens,https://myanimelist.net/images/anime/1718/91097.jpg,TV,12,FALSE,"Jan 12, 2018 to Mar 30, 2018",23 min. per ep.,R - 17+ (violence & profanity),7.56,22487,1461,1189,,Satelight,Action
1459,Kaichou wa Maid-sama!: Omake dayo!,Maid Sama!: Omake dayo,https://myanimelist.net/images/anime/3/29438.jpg,Special,1,FALSE,"May 11, 2011",13 min.,PG-13 - Teens 13 or older,7.56,36382,1463,1212,,J.C.Staff,"Comedy, School, Shoujo"
1460,Mobile Suit Gundam Unicorn RE:0096,Mobile Suit Gundam Unicorn RE:0096,https://myanimelist.net/images/anime/12/78633.jpg,TV,22,FALSE,"Apr 3, 2016 to Sep 11, 2016",23 min. per ep.,PG-13 - Teens 13 or older,7.56,5709,1463,3012,,Sunrise,"Action, Drama, Mecha, Military, Sci-Fi, Space"
1461,Kakegurui,Kakegurui: Compulsive Gambler,https://myanimelist.net/images/anime/3/86578.jpg,TV,12,FALSE,"Jul 1, 2017 to Sep 23, 2017",24 min. per ep.,R - 17+ (violence & profanity),7.56,132527,1463,253,,MAPPA,"Drama, Game, Mystery, Psychological, School, Shounen"
1462,Mugen no Ryvius,Infinite Ryvius,https://myanimelist.net/images/anime/3/16734.jpg,TV,26,FALSE,"Oct 6, 1999 to Mar 29, 2000",23 min. per ep.,PG-13 - Teens 13 or older,7.56,8414,1464,2185,The series won the Television Award in the 5th Animation Kobe Awards in 2000.,Sunrise,"Drama, Mecha, Military, Psychological, Sci-Fi, Space"
1463,Ojamajo Doremi Dokkaan!,Useless Witch Doremi Kaboom!,https://myanimelist.net/images/anime/2/40407.jpg,TV,51,FALSE,"Feb 3, 2002 to Jan 26, 2003",24 min. per ep.,G - All Ages,7.56,3552,1467,4014,,Toei Animation,"Comedy, Magic, Shoujo"
1464,"One More Time, One More Chance",,https://myanimelist.net/images/anime/8/58799.jpg,Music,1,FALSE,"Jul 19, 2007",5 min.,PG-13 - Teens 13 or older,7.56,5403,1467,3884,,,"Slice of Life, Romance, Music, Drama"
1465,On Your Mark,On Your Mark,https://myanimelist.net/images/anime/10/81234.jpg,Music,1,FALSE,"Jul 15, 1995",6 min.,G - All Ages,7.56,10159,1468,2842,,Studio Ghibli,"Drama, Music, Sci-Fi"
1466,Persona 4 the Animation: No One is Alone,,https://myanimelist.net/images/anime/5/37787.jpg,Special,1,FALSE,"Aug 22, 2012",30 min.,PG-13 - Teens 13 or older,7.56,17038,1469,2047,,AIC A.S.T.A.,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School"
1467,Pretty Rhythm: Aurora Dream,,https://myanimelist.net/images/anime/9/36423.jpg,TV,51,FALSE,"Apr 9, 2011 to Mar 31, 2012",23 min. per ep.,PG - Children,7.56,3570,1470,3425,,Tatsunoko Production,"Slice of Life, Sports, Music, Shoujo"
1468,Otome Youkai Zakuro,Zakuro,https://myanimelist.net/images/anime/5/85430.jpg,TV,13,FALSE,"Oct 5, 2010 to Dec 28, 2010",24 min. per ep.,PG-13 - Teens 13 or older,7.56,33699,1470,1078,,J.C.Staff,"Demons, Historical, Military, Romance, Seinen, Supernatural"
1469,Shin Chou Kyou Ryo: Condor Hero III,Legend of the Condor Hero III,https://myanimelist.net/images/anime/1383/90702.jpg,TV,26,FALSE,"Apr 13, 2008 to May 3, 2008",20 min. per ep.,PG-13 - Teens 13 or older,7.56,535,1472,7099,,Nippon Animation,"Action, Adventure, Drama, Historical, Romance"
1470,Ryuu no Haisha,,https://myanimelist.net/images/anime/13/83336.jpg,Special,2,FALSE,"Feb 18, 2017 to Feb 25, 2017",46 min. per ep.,PG-13 - Teens 13 or older,7.56,8963,1473,2408,"Based on the 8-minute ""The Dragon Dentist"" short from 2014's Japan Animator Expo.",Khara,"Adventure, Fantasy"
1471,Shingeki no Bahamut: Virgin Soul,Rage of Bahamut: Virgin Soul,https://myanimelist.net/images/anime/13/85564.jpg,TV,24,FALSE,"Apr 8, 2017 to Sep 30, 2017",23 min. per ep.,R - 17+ (violence & profanity),7.56,38961,1473,687,,MAPPA,"Action, Adventure, Demons, Supernatural, Magic, Fantasy"
1472,Tasogare Otome x Amnesia: Taima Otome,Dusk Maiden of Amnesia: Ghost Girl,https://myanimelist.net/images/anime/6/65883.jpg,Special,1,FALSE,"Nov 28, 2012",24 min.,R - 17+ (violence & profanity),7.56,27955,1475,1566,,Silver Link.,"Horror, Mystery, Romance, School, Shounen, Supernatural"
1473,Shugo Chara!,Shugo Chara!,https://myanimelist.net/images/anime/7/5061.jpg,TV,51,FALSE,"Oct 6, 2007 to Sep 27, 2008",24 min. per ep.,PG - Children,7.56,66065,1476,583,,Satelight,"Comedy, Magic, School, Shoujo"
1474,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,,https://myanimelist.net/images/anime/3/32079.jpg,Movie,1,FALSE,"Sep 3, 2011",1 hr. 27 min.,PG-13 - Teens 13 or older,7.56,3283,1476,4200,,"Production I.G, M.S.C","Action, Comedy, Sports, School, Shounen"
1475,Tenshi na Konamaiki,Cheeky Angel,https://myanimelist.net/images/anime/2/32701.jpg,TV,50,FALSE,"Apr 6, 2002 to Mar 29, 2003",24 min. per ep.,PG-13 - Teens 13 or older,7.56,6621,1479,2814,,TMS Entertainment,"Comedy, Magic, Romance, Shounen"
1476,Toshokan Sensou,Library Wars,https://myanimelist.net/images/anime/5/79595.jpg,TV,12,FALSE,"Apr 11, 2008 to Jun 27, 2008",23 min. per ep.,PG-13 - Teens 13 or older,7.56,18689,1480,1598,,Production I.G,"Action, Military, Comedy, Romance"
1477,Aishiteruze Baby★★,,https://myanimelist.net/images/anime/2/69665.jpg,TV,26,FALSE,"Apr 3, 2004 to Oct 9, 2004",25 min. per ep.,PG-13 - Teens 13 or older,7.55,39320,1481,1121,,TMS Entertainment,"Comedy, Drama, Romance, Shoujo"
1478,Waga Seishun no Arcadia: Mugen Kidou SSX,Endless Orbit SSX,https://myanimelist.net/images/anime/5/75722.jpg,TV,22,FALSE,"Oct 13, 1982 to Mar 30, 1983",25 min. per ep.,PG-13 - Teens 13 or older,7.56,1147,1481,5657,,Toei Animation,"Action, Adventure, Drama, Sci-Fi, Space"
1479,Zero no Tsukaima: Princesses no Rondo,The Familiar of Zero: Rondo of Princesses,https://myanimelist.net/images/anime/6/10256.jpg,TV,12,FALSE,"Jul 7, 2008 to Sep 22, 2008",24 min. per ep.,PG-13 - Teens 13 or older,7.56,172348,1482,250,,J.C.Staff,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School"
1480,Cardfight!! Vanguard (2018),,https://myanimelist.net/images/anime/1728/91037.jpg,TV,0,TRUE,"May 5, 2018 to ?",23 min.,PG-13 - Teens 13 or older,7.55,158,1484,7986,,,"Action, Game, Shounen"
1481,Ayakashi: Japanese Classic Horror,,https://myanimelist.net/images/anime/2/11746.jpg,TV,11,FALSE,"Jan 13, 2006 to Mar 24, 2006",23 min. per ep.,R - 17+ (violence & profanity),7.55,16104,1484,1714,Ayakashi: Japanese Classic Horror aired on Fuji Television's noitaminA block.,Toei Animation,"Mystery, Historical, Horror, Fantasy"
1482,Bleach Movie 1: Memories of Nobody,Bleach the Movie: Memories of Nobody,https://myanimelist.net/images/anime/1/1686.jpg,Movie,1,FALSE,"Dec 16, 2006",1 hr. 33 min.,PG-13 - Teens 13 or older,7.55,116685,1485,455,,Studio Pierrot,"Action, Adventure, Super Power"
1483,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,,https://myanimelist.net/images/anime/1920/92378.jpg,Special,1,FALSE,"Apr 23, 1999",1 hr. 31 min.,PG-13 - Teens 13 or older,7.55,1317,1485,5928,,Sunrise,Shounen
1484,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,,https://myanimelist.net/images/anime/9/37977.jpg,OVA,1,FALSE,"Apr 18, 2009",20 min.,PG-13 - Teens 13 or older,7.55,3950,1487,3936,,TMS Entertainment,"Mystery, Shounen"
1485,Doraemon Movie 26: Nobita no Kyouryuu 2006,Doraemon the Movie: Nobita's Dinosaur 2006,https://myanimelist.net/images/anime/9/72431.jpg,Movie,1,FALSE,"Mar 4, 2006",1 hr. 47 min.,PG - Children,7.55,2157,1489,5665,,Shin-Ei Animation,"Adventure, Comedy, Kids"
1486,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Dragon Ball Z Movie 08: Broly - The Legendary Super Saiyan,https://myanimelist.net/images/anime/5/10200.jpg,Movie,1,FALSE,"Mar 6, 1993",1 hr. 10 min.,PG-13 - Teens 13 or older,7.55,56505,1490,979,,Toei Animation,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
1487,Freedom,Freedom,https://myanimelist.net/images/anime/4/50511.jpg,OVA,7,FALSE,"Nov 24, 2006 to May 23, 2008",27 min. per ep.,PG-13 - Teens 13 or older,7.55,5915,1491,2949,Freedom was a promotional project to celebrate Nissin Cup Noodles for their 35th anniversary in 2006. The cup noodles are featured prominently throughout the series.,Sunrise,"Action, Sci-Fi, Adventure, Space"
1488,Future GPX Cyber Formula Saga,,https://myanimelist.net/images/anime/7/4087.jpg,OVA,8,FALSE,"Aug 1, 1996 to Jul 25, 1997",30 min. per ep.,R+ - Mild Nudity,7.55,561,1492,7713,,Sunrise,"Drama, Sci-Fi, Shounen, Sports"
1489,Ganbare Genki,,https://myanimelist.net/images/anime/9/25530.jpg,TV,35,FALSE,"Jul 16, 1980 to Apr 1, 1981",23 min. per ep.,PG-13 - Teens 13 or older,7.55,298,1494,7962,,Toei Animation,"Action, Comedy, Shounen, Sports"
1490,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,https://myanimelist.net/images/anime/11/63993.jpg,Movie,1,FALSE,"Sep 6, 2014",59 min.,R - 17+ (violence & profanity),7.55,11458,1494,2292,,Production I.G,"Mecha, Police, Psychological, Sci-Fi"
1491,Heppoko Jikken Animation Excel♥Saga,Excel Saga,https://myanimelist.net/images/anime/5/19660.jpg,TV,26,FALSE,"Oct 8, 1999 to Mar 31, 2000",24 min. per ep.,R - 17+ (violence & profanity),7.55,35047,1495,1053,,J.C.Staff,"Comedy, Parody, Sci-Fi, Shounen"
1492,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,,https://myanimelist.net/images/anime/1571/91315.jpg,TV,12,TRUE,"Apr 3, 2018 to ?",25 min. per ep.,R - 17+ (violence & profanity),7.55,4664,1496,1900,,Production I.G,"Action, Military, Sci-Fi, Space, Drama"
1493,Kidou Keisatsu Patlabor: New OVA,Mobile Police Patlabor: The New Files,https://myanimelist.net/images/anime/7/23499.jpg,OVA,16,FALSE,"Nov 22, 1990 to Apr 23, 1992",25 min. per ep.,PG-13 - Teens 13 or older,7.55,1845,1497,4857,,Sunrise,"Sci-Fi, Comedy, Police, Mecha"
1494,Hokuto no Ken Zero: Kenshirou Den,Fist of the North Star: Legend of Kenshiro,https://myanimelist.net/images/anime/5/76902.jpg,Movie,1,FALSE,"Oct 11, 2008",1 hr. 30 min.,R - 17+ (violence & profanity),7.55,2666,1497,4586,,TMS Entertainment,Martial Arts
1495,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,,https://myanimelist.net/images/anime/6/10567.jpg,Special,1,FALSE,"Mar 25, 2007",29 min.,G - All Ages,7.55,11272,1498,2711,,,"Harem, Music, Romance, School, Shoujo"
1496,Kuruneko,,https://myanimelist.net/images/anime/6/20591.jpg,TV,50,FALSE,"Jul 5, 2009 to Jun 13, 2010",2 min. per ep.,G - All Ages,7.55,512,1499,5839,,"Studio Deen, DAX Production","Slice of Life, Comedy"
1497,Mai-HiME,My-Hime,https://myanimelist.net/images/anime/13/7226.jpg,TV,26,FALSE,"Sep 30, 2004 to Mar 31, 2005",23 min. per ep.,PG-13 - Teens 13 or older,7.55,41260,1500,986,,Sunrise,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai"
1498,Noblesse: Pamyeol-ui Sijak,,https://myanimelist.net/images/anime/6/78178.jpg,OVA,1,FALSE,"Dec 4, 2015",37 min.,R - 17+ (violence & profanity),7.55,8752,1501,2637,,Studio Animal,"Action, Adventure, Supernatural"
1499,Nodame Cantabile OVA,,https://myanimelist.net/images/anime/10/18677.jpg,OVA,1,FALSE,"Aug 10, 2009",21 min.,PG-13 - Teens 13 or older,7.55,10625,1502,2656,,J.C.Staff,"Comedy, Josei, Music, Romance, Slice of Life"
